gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,21,13,0.838416287252544
1,0,0,0,3,1,2,2,1,1,1,1,1,1,0,0,3,97,485,1.4966309317320872
1,0,1,0,69,1,2,1,0,2,2,2,0,2,2,1,0,1208,5296,4.134408519075838
1,0,0,0,8,1,2,1,0,0,0,0,0,0,0,1,2,799,1731,3.806355574191667
1,0,1,1,59,1,0,2,1,1,1,1,1,1,2,0,1,22,2394,0.8556007362580844
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,674,267,3.679018564500932
1,0,1,1,23,1,0,2,1,1,1,1,1,1,1,0,3,34,1318,1.0243974584998852
0,0,0,0,48,1,2,0,2,2,0,0,0,0,0,1,1,513,3770,2.411787964463193
0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,3,421,484,3.348547155142978
0,1,0,0,52,1,0,1,0,2,0,0,0,0,0,1,1,750,4260,4.758480078765063
0,0,1,1,3,1,0,1,0,0,2,0,0,0,0,1,2,749,1099,3.757477282443306
0,0,0,0,22,1,2,0,2,0,2,0,2,2,1,1,2,834,3145,2.7673600005189862
1,0,0,0,9,0,1,0,0,2,0,2,0,0,0,0,2,201,1222,2.888279458078653
0,1,1,0,69,1,2,1,0,0,0,0,0,0,2,1,1,787,4810,4.794852904233013
1,0,0,0,2,0,1,0,2,2,0,0,0,0,0,1,3,195,496,1.799052877573498
0,0,1,1,51,1,2,2,1,1,1,1,1,1,2,1,0,93,2543,1.4756918656443667
0,0,1,1,69,1,2,0,2,2,0,0,2,0,2,1,1,668,4626,2.6006714710947163
1,1,0,0,22,1,2,1,0,2,2,0,2,2,0,1,2,1350,3543,5.2273358599129995
1,0,1,1,18,0,1,0,2,2,0,0,0,0,0,1,3,185,1616,1.7689852392615357
1,0,0,0,51,1,2,1,0,2,2,0,2,2,0,1,2,1286,4799,4.186472027144529
0,0,1,1,71,1,2,0,2,2,2,2,2,2,2,0,1,1044,5199,2.9437308783907543
1,0,0,0,30,1,2,1,0,2,0,0,0,0,0,1,2,885,3630,3.8849788080897727
1,1,1,0,16,1,2,1,0,0,2,0,2,2,0,1,1,1242,2950,5.157424003314717
0,1,0,0,51,1,2,1,2,2,2,0,2,2,0,0,1,1377,4974,4.172338066979655
1,0,0,0,0,1,2,1,0,0,0,0,2,0,0,1,3,946,399,3.937116150491947
1,0,1,0,21,1,0,0,2,0,0,2,0,0,1,1,1,462,2565,2.339593153638382
1,0,0,0,53,1,2,1,2,2,0,2,2,2,2,1,1,1375,4945,3.1711044927181486
0,0,0,0,25,1,0,1,0,0,0,0,0,0,0,1,1,665,3120,3.66914038874501
1,0,1,1,29,1,0,2,1,1,1,1,1,1,2,0,3,54,1770,1.22064303492292
1,0,1,1,26,1,2,0,0,0,0,2,2,2,0,0,0,714,3234,3.721685259578845
1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,553,536,3.536266820817218
1,1,1,0,35,1,2,1,0,0,0,0,0,2,0,1,2,935,3821,4.927917180428868
1,0,1,1,64,1,2,0,2,2,0,0,0,2,2,1,3,675,4454,2.608336151552874
1,0,0,0,54,1,2,1,0,0,0,0,2,2,0,1,2,1176,4775,4.112268512246253
1,0,1,1,2,1,0,0,0,0,2,0,0,0,0,1,2,363,687,3.250733186851361
0,0,0,0,22,1,2,1,0,2,0,0,0,0,0,1,2,845,2994,3.8492076636544574
0,0,1,0,67,1,2,0,2,2,2,2,0,0,2,0,1,702,4647,2.6373169725084105
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,3,855,632,3.858275391182616
1,0,1,0,68,1,0,2,1,1,1,1,1,1,2,0,3,27,2656,0.9331820449317629
0,0,0,0,28,1,0,0,2,2,2,0,0,2,0,1,0,661,3240,2.5929422640842814
1,0,1,1,70,1,0,1,2,2,2,2,2,2,2,0,1,1398,5502,3.1852048170822354
0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,780,328,2.7163046036937715
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,93,219,2.4756918656443667
0,1,0,0,4,1,0,1,0,0,2,0,2,0,0,1,3,950,1268,4.94044001858853
1,0,0,0,6,1,2,1,0,0,0,0,2,2,0,0,2,1165,1658,4.104546546910185
0,0,1,1,71,1,2,0,2,2,2,2,0,2,2,1,0,852,4902,2.78379055886185
0,0,1,1,20,1,0,1,0,2,0,0,0,0,0,1,0,755,2904,3.76347807525777
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,287,449,4.1015328069748485
1,0,1,1,67,1,2,1,2,2,2,0,2,2,2,1,2,1415,5436,3.195507988719142
0,0,1,1,58,1,2,0,0,0,2,2,2,0,2,1,0,723,4348,3.7310207078265503
1,0,0,0,21,1,2,1,0,0,0,0,2,2,0,1,2,1143,3348,4.088925954508765
1,0,1,0,51,1,0,0,2,2,0,0,2,2,1,1,3,782,4199,2.718245218475563
0,0,0,0,24,1,0,0,2,0,0,2,2,2,0,1,1,797,3254,2.73267464110341
1,0,1,0,52,1,2,1,2,0,2,0,0,2,0,0,2,1120,4695,3.0005625467445034
0,0,1,1,44,1,0,2,1,1,1,1,1,1,2,1,0,29,2021,0.961009057454548
1,0,0,1,28,1,2,1,0,2,2,2,0,2,1,0,1,1244,3717,4.158762086631263
1,0,1,0,2,1,2,1,0,0,0,2,0,0,0,1,0,855,920,3.858275391182616
0,0,0,0,52,1,2,1,2,2,2,0,2,0,1,0,3,1206,4786,3.061265139565702
0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,2,791,933,3.79870262344278
0,0,1,1,66,0,1,0,2,2,0,0,0,0,2,0,0,206,3516,1.8307346620602174
0,0,0,0,28,1,0,1,0,0,0,0,2,0,0,1,2,840,3485,3.84464156815852
0,0,0,0,5,1,0,1,0,0,2,2,0,2,0,1,2,1033,1415,4.007006660320406
0,0,0,0,62,1,2,1,2,2,2,0,2,0,2,0,1,1195,5104,3.0536979408792773
1,0,1,1,48,1,0,1,0,2,2,0,2,0,0,1,1,1056,4465,4.024693234171117
0,0,1,1,63,0,1,0,0,2,2,2,0,2,2,0,2,357,3919,3.2399151991372457
1,0,0,0,8,0,1,0,0,0,0,0,2,0,0,1,1,182,1023,2.8314850804230636
1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,985,414,3.9690561793441126
0,0,1,1,13,1,0,2,1,1,1,1,1,1,1,0,3,20,1017,0.8205642030260802
1,0,0,0,23,1,0,0,2,0,0,0,0,0,0,1,0,351,2457,2.1571773050081395
0,1,0,0,26,1,2,1,0,0,2,0,0,0,0,1,2,825,3338,4.830811563676497
1,1,0,0,23,1,0,1,0,0,0,0,0,0,0,0,1,684,3043,4.6898713152358775
1,0,1,0,12,0,1,0,2,0,0,2,2,2,0,1,2,427,1764,2.2862642949956613
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,3,962,406,3.9503448943757933
1,1,0,0,0,1,2,1,0,0,2,0,2,0,0,1,2,1024,417,5.0
0,0,1,0,3,1,0,2,1,1,1,1,1,1,0,0,2,32,437,1.0
1,0,1,1,36,0,1,0,2,0,2,2,0,0,1,1,2,238,2861,1.9157779751180586
1,1,1,0,17,1,0,1,0,0,0,0,0,2,0,0,2,834,2741,4.83913346305528
1,0,1,1,70,1,0,1,2,2,2,0,2,2,1,1,0,1316,5404,3.1340513405887034
0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,2,503,228,3.4698731393313182
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,94,58,2.480993181587069
1,1,0,0,36,0,1,0,0,2,2,0,0,0,0,0,2,210,2594,3.913693458576192
1,0,1,0,69,1,0,1,2,2,2,2,0,2,2,0,1,1253,5355,3.0929887867258268
1,0,0,0,50,1,2,1,0,2,2,2,0,0,0,1,2,1000,4457,3.9810717055349727
0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,274,783,3.072911923333463
1,0,0,0,27,1,0,2,1,1,1,1,1,1,1,0,1,0,1490,-1.0
0,0,1,0,68,1,2,2,1,1,1,1,1,1,1,1,2,117,3075,1.5920129819855138
0,0,0,0,33,1,0,0,2,0,2,2,2,2,1,1,0,861,3673,2.7919019153448383
1,0,0,0,37,1,0,0,0,0,2,2,0,2,1,1,3,557,3469,3.54136783996833
0,0,1,1,29,1,0,0,2,0,0,2,0,2,0,0,0,623,3208,2.5498025865182155
1,1,1,0,60,1,2,1,0,2,0,2,0,0,1,1,0,964,4764,4.951986085176697
1,0,1,1,2,1,0,1,2,2,0,0,2,0,0,0,2,1045,911,2.944499837531966
1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,2,91,479,2.4649509317268694
0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,371,181,4.264936822185701
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,669,264,4.673543810229199
0,0,0,0,12,1,2,1,2,0,0,0,0,0,0,1,1,862,2221,2.792798984254612
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,315,152,3.1598183057492712
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,191,89,2.858950746341769
0,0,0,0,58,1,2,1,2,2,2,0,0,2,0,1,0,1222,4889,3.072174004263629
0,0,0,0,21,1,0,1,0,2,0,0,0,2,0,1,3,939,3154,3.9312722288247173
0,0,0,0,15,1,0,1,0,2,2,0,0,2,0,1,1,1106,2911,4.062103879903333
1,0,1,0,62,1,2,0,0,2,0,2,0,2,2,0,3,636,4360,3.636565574161283
1,0,0,0,65,1,0,2,1,1,1,1,1,1,2,0,0,16,2498,0.7411011265922482
1,0,0,0,4,1,0,1,0,0,0,0,0,2,0,0,3,837,1294,3.84189146407847
1,0,0,0,2,1,0,1,2,0,0,2,0,0,0,1,3,903,805,2.8288816269121817
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,24,16,0.888175022589804
0,1,0,0,9,0,1,0,0,0,0,0,0,2,0,1,2,182,1105,3.8314850804230636
1,0,0,0,13,0,1,0,0,0,2,2,2,2,0,1,2,438,1854,3.37516354887151
0,0,0,1,0,1,2,2,1,1,1,1,1,1,0,0,3,72,45,1.3521580450493471
1,0,1,0,50,1,2,1,2,0,2,2,2,2,1,1,2,1438,4927,3.209291097542705
1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,842,598,3.8464706087427403
0,0,0,0,11,1,2,1,0,0,2,0,2,2,0,1,0,1236,2397,4.153399383954407
1,0,1,1,28,1,0,1,0,0,0,0,0,0,0,1,2,699,3245,3.7059148392612755
1,0,1,1,66,0,1,0,2,0,0,0,2,2,2,0,1,378,3954,2.205391929884826
1,1,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1496,5596,4.243281369257078
0,0,0,0,17,1,2,1,0,0,0,2,2,2,0,1,0,1230,3083,4.149359104530032
1,0,0,1,9,1,0,2,1,1,1,1,1,1,1,1,0,28,819,0.9472943612303364
1,0,0,0,22,1,0,1,2,0,2,0,2,2,1,1,1,1232,3438,3.078934150274823
0,0,1,0,54,1,2,1,0,2,2,0,2,0,0,1,1,1130,4716,4.079582204607603
0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,2,781,1129,3.7890488705775174
1,0,0,1,0,1,2,1,0,0,0,0,2,2,0,1,2,1108,445,4.0635719337308815
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3,80,96,2.4022488679628626
1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,3,273,1685,3.0706656402862578
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,21,13,0.838416287252544
0,0,0,0,38,1,0,0,0,0,0,2,0,2,1,0,2,505,3383,3.4726281036126165
1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,1,2,348,735,2.151638763354471
0,1,0,0,3,1,2,1,2,0,0,0,0,0,0,1,2,867,1045,3.7972718810077986
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,3,28,2079,0.9472943612303364
0,0,0,0,67,1,2,0,0,2,2,0,2,2,2,1,2,875,4792,3.876159241920945
1,0,1,1,23,1,2,0,2,0,0,0,2,2,1,0,3,770,3126,2.7065413860195844
1,1,1,0,17,1,0,1,0,0,0,0,0,2,0,0,2,834,2741,4.83913346305528
0,0,0,0,50,1,0,1,0,0,0,0,2,2,1,0,1,1003,4459,3.9834574873353246
0,0,1,1,70,1,0,1,0,0,2,0,0,0,2,0,2,795,4823,3.8025367999348307
1,1,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1119,767,5.071608546567469
0,0,1,1,33,1,0,0,2,2,2,2,2,2,2,0,3,948,3721,2.867006024481059
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,2,1468,5562,3.22700645287234
1,0,0,0,32,1,0,1,0,0,0,0,0,0,0,0,2,649,3354,3.651311957203105
0,0,1,0,43,1,2,1,0,0,0,0,2,2,0,1,2,1163,4414,4.103136291793827
0,0,0,0,24,1,2,1,0,0,0,0,2,0,0,1,3,945,3316,3.936283427035352
1,0,1,0,37,1,2,1,2,0,2,2,2,2,1,1,2,1424,4441,3.2009225744584926
0,0,1,1,62,1,2,1,2,2,2,0,2,0,0,1,2,1244,5103,3.08698862409497
0,0,1,1,48,1,2,1,0,0,0,0,2,2,0,1,2,1153,4583,4.096055772812524
0,1,0,0,17,1,0,2,1,1,1,1,1,1,1,0,0,36,1186,2.0476725110792193
1,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,1,1022,5134,2.926662815328112
0,0,1,0,47,0,1,0,2,0,2,0,0,2,0,1,0,299,3342,2.0552723052036472
1,0,0,0,51,1,0,1,0,2,2,2,2,2,1,1,0,1323,4814,4.210289595351645
0,1,0,0,6,1,0,0,0,2,2,0,2,0,0,1,2,598,1424,4.59203232940331
1,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,3,686,1370,4.692026615371612
0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,270,1501,3.0638870628004056
1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,408,197,3.3276070260792086
1,0,1,0,23,1,0,1,2,0,0,2,0,2,0,1,2,1033,3385,2.935233197784113
1,0,0,1,8,1,0,2,1,1,1,1,1,1,0,0,3,37,733,1.0589241364785171
0,0,1,0,63,1,0,2,1,1,1,1,1,1,2,0,1,18,2454,0.7826024579660034
1,0,1,1,21,1,0,2,1,1,1,1,1,1,1,0,0,34,1417,1.0243974584998852
0,1,1,1,47,0,1,0,0,2,0,0,0,0,1,0,0,143,2691,3.6981569425472878
0,1,0,0,44,1,2,0,2,0,0,2,0,2,0,1,2,685,3845,3.619176132052404
0,0,1,1,56,1,0,2,1,1,1,1,1,1,2,0,0,19,2402,0.8019831273171423
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,29,79,0.961009057454548
0,0,0,0,40,1,2,0,0,2,0,0,0,0,1,1,1,463,3474,3.412842121318398
0,1,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1119,696,5.071608546567469
1,0,1,1,59,1,0,1,0,2,2,0,2,0,1,0,2,1067,4831,4.033043291943015
1,0,1,1,39,1,0,2,1,1,1,1,1,1,2,0,3,21,1903,0.838416287252544
1,0,0,0,19,1,2,0,0,2,0,2,2,0,1,1,2,658,2732,3.6613831514852757
1,1,0,0,30,1,2,1,0,0,2,2,2,0,0,1,0,1172,3742,5.109467236817096
0,0,1,0,16,1,2,0,0,2,0,0,2,2,0,1,0,782,2600,3.790018681011856
0,0,0,0,9,0,1,0,2,0,0,0,0,0,0,0,3,140,1040,1.6149663272493715
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,36,444,1.0476725110792193
1,0,0,1,22,0,1,0,2,0,2,2,0,0,2,0,3,236,1985,1.9107399170340154
1,0,1,0,46,1,2,1,0,2,2,0,0,0,0,1,0,920,4292,3.9152325757832696
1,1,1,0,9,1,0,1,0,2,2,2,2,0,0,1,3,1095,2095,5.053991407233052
0,0,0,1,17,0,1,0,0,0,0,0,0,2,0,1,2,186,1525,2.8438231735452244
1,0,0,1,0,1,2,1,0,0,2,0,2,2,0,1,2,1228,475,4.148008840949341
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,657,257,3.660269591926597
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,203,94,2.894004536635251
0,0,0,0,71,1,2,1,2,2,2,2,2,2,2,1,2,1482,5606,3.235174660388531
0,0,1,0,10,1,2,1,0,0,0,0,2,2,0,1,2,1121,2287,4.073062952563336
1,0,1,0,29,1,0,2,1,1,1,1,1,1,2,0,3,10,1653,0.5848931924611136
1,0,1,0,57,1,2,1,0,0,2,0,2,2,1,0,1,1240,4907,4.1560841951074945
1,0,0,0,11,1,0,0,0,0,0,2,0,0,0,0,0,365,1588,3.2543073936048152
1,0,1,1,66,1,0,2,1,1,1,1,1,1,2,1,1,17,2556,0.762340347832317
0,0,1,0,59,0,1,0,0,2,2,2,2,2,2,0,1,533,4093,3.5103097618850674
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,687,760,3.693102380885068
1,0,0,0,24,1,0,2,1,1,1,1,1,1,1,1,0,19,1460,0.8019831273171423
0,0,0,0,12,1,0,2,1,1,1,1,1,1,0,1,3,15,988,0.7187719275874789
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,80,3037,1.4022488679628626
1,1,0,0,48,1,2,1,0,0,0,0,2,2,0,1,2,1165,4552,5.104546546910185
0,0,1,1,55,1,0,2,1,1,1,1,1,1,2,1,1,25,2339,0.9036539387158786
1,0,0,0,70,1,2,2,1,1,1,1,1,1,2,0,0,103,3187,1.5267800828390694
1,0,0,0,3,1,0,1,0,0,0,0,0,2,0,1,2,860,1096,3.8627774750702395
1,0,0,0,24,1,2,1,0,0,0,0,0,2,0,1,2,949,3292,3.9396101027569776
1,0,0,0,18,1,2,1,0,0,0,0,0,2,0,1,0,973,2868,3.9593379083917393
1,0,0,0,37,1,0,1,0,0,0,0,0,0,0,1,1,674,3619,3.679018564500932
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,191,89,2.858950746341769
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,1,1,1085,5230,2.9747861964293794
1,1,1,0,71,1,2,1,0,2,2,2,2,2,2,1,0,1406,5531,5.2618392437916
1,0,1,0,66,1,2,0,2,2,2,2,0,0,2,0,1,702,4537,2.6373169725084105
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,687,280,3.693102380885068
1,0,1,1,23,1,2,2,1,1,1,1,1,1,2,1,0,74,1578,1.3650827686365639
1,0,1,1,24,1,0,0,0,2,2,0,0,0,1,0,3,411,2644,3.332486236231967
0,0,1,1,38,1,2,2,1,1,1,1,1,1,1,1,3,76,2059,1.377730991574249
1,1,1,0,16,1,0,1,0,0,0,0,0,2,0,0,0,892,2610,4.891105184932061
0,0,0,1,7,0,1,0,2,0,0,0,0,2,0,1,2,215,1111,1.8556644433172909
1,1,1,0,63,1,2,2,1,1,1,1,1,1,2,0,1,105,3052,2.536517481635736
0,0,1,1,38,1,0,2,1,1,1,1,1,1,2,1,0,26,1977,0.9186451916253062
1,0,0,0,25,1,0,1,0,2,2,2,0,0,1,1,2,957,3361,3.946229942842799
0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,856,366,3.859177489806177
0,1,0,0,8,1,0,1,0,0,2,0,0,0,0,0,1,784,1652,4.791955329279464
1,0,1,0,42,1,0,0,0,0,0,0,2,0,1,1,3,464,3488,3.4143150791917165
1,0,0,0,49,1,0,2,1,1,1,1,1,1,1,0,1,32,2162,1.0
0,0,1,1,39,1,0,0,2,2,0,2,0,2,0,1,3,709,3726,2.6446846903672303
0,0,1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,36,113,1.0476725110792193
0,1,0,0,4,1,0,1,0,0,0,0,0,2,0,0,2,841,1201,4.845556523418775
1,0,1,1,62,1,2,0,2,2,2,0,2,2,2,0,1,923,4821,2.846009201759725
0,1,1,0,17,1,2,1,0,0,0,2,2,2,0,0,0,1228,3135,5.148008840949341
0,0,0,0,17,1,2,1,0,0,0,2,0,2,0,1,2,1050,2939,4.020109289203086
1,0,0,0,29,1,0,1,0,0,0,0,2,2,0,1,2,1053,3687,4.022403873625373
1,1,0,0,4,1,0,1,0,0,0,0,2,2,0,1,2,1038,1398,5.010878171564754
0,1,1,1,54,1,2,0,2,0,2,2,2,0,1,0,2,799,4332,3.7345821116553735
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,305,754,3.139496244373661
1,0,0,0,4,1,0,0,0,2,0,2,0,2,0,1,0,610,1131,3.6063341714313943
1,0,0,0,68,1,2,0,2,2,2,2,2,2,2,0,3,1061,5141,2.956723836305744
0,0,0,0,7,1,2,1,0,0,2,0,2,2,0,1,2,1226,1927,4.1466568169198545
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,1,3,28,229,0.9472943612303364
0,1,0,0,5,1,0,1,0,0,2,0,0,0,0,0,2,762,1304,4.770430972115507
1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,747,312,4.755468472269072
0,1,0,0,70,1,2,1,0,2,0,0,2,2,0,1,1,1226,5320,5.1466568169198545
0,0,1,0,52,1,2,1,0,0,0,2,0,2,1,1,2,1071,4618,4.036062605295837
0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,2,70,1037,2.3389428374280206
1,0,1,1,66,1,0,0,2,2,0,2,0,0,1,0,3,519,4256,2.419898789031532
1,0,0,0,3,0,1,0,0,0,0,2,0,2,0,1,2,235,667,2.9799815309455586
1,0,0,0,27,1,2,1,0,2,0,0,2,2,1,0,2,1237,3660,4.154071237658919
0,0,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1161,711,4.101724095179115
1,0,0,1,11,1,0,0,2,0,0,0,2,2,0,1,3,681,1955,2.61485543001399
0,0,0,1,45,1,0,1,2,2,0,2,2,2,1,1,0,1327,4601,3.1410589639589066
1,0,1,0,50,1,2,1,2,2,0,0,0,2,1,1,1,1169,4646,3.0355877940642637
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,90,170,2.4595094858493636
1,0,1,0,15,1,2,1,0,0,0,0,0,0,0,1,0,751,2556,3.7594818060072446
0,0,1,0,62,1,2,1,0,2,2,0,2,2,1,1,2,1367,5301,4.237929257769851
1,0,1,0,10,1,0,2,1,1,1,1,1,1,1,1,3,40,737,1.0912791051825463
1,1,1,0,15,1,0,1,0,0,0,0,0,0,0,1,0,718,2403,4.72584590190095
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,671,265,3.675737627147511
1,1,0,0,50,1,2,2,1,1,1,1,1,1,1,0,0,92,2524,2.4703447490385586
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,18,10,0.7826024579660034
0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,1059,431,4.026977397523064
1,0,1,0,23,1,2,1,0,0,2,0,2,2,0,1,2,1254,3489,4.165426803667948
1,0,1,1,71,1,2,0,2,0,2,2,0,0,2,1,1,626,4596,2.5532837618513837
0,0,1,0,1,1,0,1,2,2,0,0,2,0,0,0,2,1055,753,2.9521572302321806
1,0,0,0,42,0,1,0,0,0,2,2,0,2,1,0,2,276,3217,3.077384885394063
0,0,1,1,40,0,1,0,2,0,2,0,0,0,1,0,1,194,2722,1.7961023817790704
0,0,1,1,39,0,1,0,0,2,0,0,2,2,0,1,2,377,3289,3.275429604692482
1,0,1,1,28,1,0,0,0,0,2,2,2,2,2,0,3,785,3298,3.792922171661476
1,0,0,0,7,0,1,0,2,0,0,0,0,0,0,1,2,151,845,1.6559189111074142
0,0,1,0,70,0,1,0,0,2,2,2,2,2,2,1,1,545,4396,3.525975582382824
0,0,0,0,11,1,2,0,0,0,0,2,2,2,1,1,3,791,1976,3.79870262344278
1,0,0,0,69,1,2,1,2,0,0,2,2,2,2,1,1,1303,5394,3.1257089308997177
0,0,1,1,7,1,0,2,1,1,1,1,1,1,1,0,2,25,659,0.9036539387158786
0,1,0,0,34,1,2,1,2,2,2,2,2,2,1,1,0,1426,4189,4.202122096275003
0,0,0,0,40,1,2,0,0,0,2,2,0,2,1,1,2,656,3741,3.659154675608828
1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,356,172,2.1663246209318676
1,1,0,0,61,1,2,1,0,2,2,2,2,2,1,1,0,1425,5347,5.273295966256995
1,0,1,0,71,1,2,1,2,2,2,2,2,2,2,0,1,1474,5594,3.2305147110110415
1,0,1,0,46,1,0,2,1,1,1,1,1,1,1,0,0,27,2109,0.9331820449317629
0,0,1,1,58,1,0,0,0,2,0,2,2,2,2,1,1,793,4491,3.8006216457018605
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,676,566,4.681199371346908
1,0,1,0,8,1,2,1,2,0,0,0,0,2,0,1,2,1010,1895,2.9172287275999924
1,0,0,0,21,1,2,0,2,0,0,0,0,0,0,1,2,427,2352,2.2862642949956613
1,1,1,0,36,1,2,1,0,0,0,0,2,0,0,1,2,967,3899,4.954442771338244
1,0,0,0,2,1,0,1,0,0,2,2,2,2,0,1,2,1208,1013,4.134408519075838
0,1,0,0,36,1,2,1,0,0,0,0,0,0,0,1,2,799,3724,4.806355574191667
1,1,0,0,14,1,0,1,0,0,0,0,0,2,0,1,2,850,2387,4.8537521953997205
1,1,1,0,47,1,2,1,0,0,2,0,0,2,0,1,1,1069,4419,5.03455407839127
0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,442,209,3.381305834375745
0,0,0,1,47,1,0,1,0,2,2,2,2,0,2,1,3,1151,4519,4.094633777756003
1,0,0,0,2,1,0,0,0,0,0,2,2,2,0,1,2,671,756,3.675737627147511
0,0,1,1,66,1,2,0,0,0,2,2,0,2,2,1,0,682,4513,3.6877109675510655
1,0,0,0,19,1,0,0,0,2,0,0,0,0,0,1,3,396,2211,3.307798433457187
1,0,0,0,18,1,0,1,0,2,2,0,0,0,0,1,2,829,2817,3.8345191066106223
0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,2,445,678,2.314109968708014
1,0,1,0,66,1,0,1,2,2,2,2,2,2,2,1,2,1429,5410,3.203918857935272
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,0,1,1042,5147,2.9421911906906413
0,1,0,0,8,1,2,1,0,0,0,0,0,2,0,1,2,942,1840,4.933781019781856
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,42,102,1.1117857649667542
0,0,1,1,55,1,0,0,2,2,2,0,0,0,2,1,1,543,3976,2.451610440762607
0,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,1,683,1080,3.688791773999187
1,1,1,0,28,1,0,1,2,0,2,0,0,2,1,0,0,1050,3642,3.948335826666793
1,0,0,1,11,1,0,2,1,1,1,1,1,1,0,0,1,50,874,1.1867241478865562
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,84,51,2.4258048343234657
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,27,19,0.9331820449317629
0,0,0,0,2,1,0,0,0,2,0,2,2,2,0,1,2,780,896,3.7880780662300646
1,0,1,1,60,1,2,0,0,0,2,2,2,2,2,1,0,882,4675,3.8823413455029536
0,0,0,0,51,1,2,0,2,0,2,2,2,0,1,0,1,754,4204,2.6907071362825494
0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,3,874,643,3.875272857368611
1,0,0,0,56,1,0,2,1,1,1,1,1,1,2,0,3,44,2337,1.1315255132709487
