gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,0,0,22,1,0,1,2,0,2,0,2,2,1,1,1,1232,3438,0
1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,698,1526,0
1,0,0,0,65,1,0,0,2,2,0,0,0,0,1,1,3,434,4026,0
1,0,0,0,23,1,0,0,2,0,0,0,0,0,0,1,0,351,2457,1
1,0,0,0,68,1,2,0,2,2,2,2,0,2,1,1,1,835,4797,1
0,0,0,0,52,1,0,1,0,2,2,0,2,2,1,1,3,1239,4746,0
0,0,1,0,6,1,0,1,0,0,0,0,2,0,0,1,2,884,1561,1
0,0,0,0,19,1,0,2,1,1,1,1,1,1,1,1,1,16,1302,0
0,0,1,1,22,1,2,1,0,0,0,0,0,2,0,0,2,965,3166,0
1,0,1,0,10,1,2,1,0,0,0,0,0,0,0,1,2,773,1931,1
1,0,0,0,20,1,0,2,1,1,1,1,1,1,2,0,3,21,1224,0
1,1,0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,1113,448,1
1,1,0,0,30,1,2,1,0,2,0,0,2,0,0,1,2,1062,3725,0
0,0,0,0,56,1,0,0,0,2,2,2,2,0,2,0,3,679,4215,0
0,0,1,1,44,1,0,2,1,1,1,1,1,1,2,1,0,29,2021,0
0,0,1,0,57,1,2,1,0,0,2,2,2,2,0,1,1,1272,4987,1
1,0,0,1,13,1,0,2,1,1,1,1,1,1,0,0,3,28,963,0
1,0,1,0,26,1,2,0,2,0,0,2,2,2,1,0,3,879,3381,0
0,0,1,1,13,1,2,1,0,2,0,0,0,2,0,1,0,1066,2523,1
0,0,1,1,11,0,1,0,0,2,0,0,0,0,0,0,3,130,1058,1
0,0,1,1,24,1,0,1,0,2,2,0,2,0,0,1,0,1031,3412,1
1,1,1,0,57,1,2,1,2,2,2,0,2,2,1,1,2,1390,5125,1
0,0,1,1,34,0,1,0,2,0,0,2,2,0,2,1,1,318,2983,0
0,1,0,0,15,1,2,1,0,0,0,0,2,0,0,1,2,948,2641,1
1,0,1,1,44,1,2,0,0,2,2,0,2,2,1,0,1,837,4092,0
0,0,0,0,16,1,0,1,0,2,0,0,2,0,0,1,2,924,2609,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,306,146,1
1,0,0,0,21,1,0,2,1,1,1,1,1,1,1,0,3,21,1286,0
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,683,276,1
0,0,1,1,66,1,2,1,0,0,2,2,2,2,2,1,0,1336,5259,0
0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,2,285,469,1
1,0,0,0,22,1,2,1,0,0,0,0,0,0,0,1,2,773,3022,1
0,1,0,0,8,1,0,1,0,0,2,0,0,0,0,0,1,784,1652,0
0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,32,534,0
1,0,0,0,53,0,1,0,2,0,0,2,2,0,2,0,1,297,3531,0
0,0,0,0,56,1,0,1,0,0,2,0,2,2,2,1,2,1146,4834,1
1,0,0,0,23,1,2,1,0,0,2,0,2,0,0,1,3,1045,3349,1
0,0,1,1,48,1,2,1,0,2,0,0,2,2,1,0,3,1242,4663,1
1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,2,321,835,1
1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,866,724,1
0,0,0,1,3,1,2,1,0,0,2,2,0,0,0,1,3,995,1137,1
1,0,1,1,69,1,2,0,2,2,2,2,2,0,2,1,0,847,4934,0
1,0,0,0,4,1,2,1,0,0,0,0,0,0,0,1,0,792,1164,1
1,0,1,1,52,1,2,0,2,0,2,2,2,2,0,0,2,967,4515,0
0,0,1,0,46,1,2,1,2,2,2,0,2,0,0,1,2,1209,4484,1
0,0,0,1,30,1,0,2,1,1,1,1,1,1,1,0,1,31,1581,0
0,0,1,1,27,1,2,0,0,0,0,0,0,0,0,0,3,358,2717,0
0,0,0,0,9,1,2,1,0,0,0,0,0,2,0,0,2,982,1944,1
1,0,1,0,37,1,0,2,1,1,1,1,1,1,2,0,0,37,1818,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,299,140,1
1,0,1,0,66,1,2,1,0,2,2,0,2,2,1,0,2,1305,5344,1
1,0,1,0,51,1,0,0,2,2,0,0,2,2,1,1,3,782,4199,0
0,0,0,0,15,1,0,1,0,2,0,0,0,2,0,1,2,978,2626,0
0,1,1,0,4,1,2,1,0,2,0,0,0,0,0,1,2,882,1192,1
1,0,0,0,11,1,0,1,0,0,2,0,2,2,1,0,2,1155,2425,0
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,0,1507,5605,0
0,0,1,0,23,1,0,2,1,1,1,1,1,1,1,0,3,32,1353,0
1,0,1,0,66,1,0,1,2,2,0,0,0,2,1,1,1,1060,5055,1
1,0,0,1,1,1,2,0,2,2,0,0,0,0,0,0,0,536,571,0
0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,3,93,551,0
0,0,1,0,14,1,0,1,0,0,0,0,2,2,0,0,2,1012,2695,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,33,25,1
1,0,1,1,40,1,0,0,2,2,2,0,0,0,1,1,0,524,3558,0
0,0,0,1,42,1,0,0,2,2,0,0,0,2,0,1,2,579,3678,0
1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,760,317,0
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,696,289,0
0,0,1,1,25,1,0,1,0,0,0,0,2,2,0,1,2,1064,3472,1
1,0,0,0,21,1,2,1,0,2,0,0,0,0,0,1,2,849,3042,1
1,0,1,0,70,1,2,0,2,2,2,2,2,2,2,0,0,1059,5167,0
1,0,0,0,6,1,0,2,1,1,1,1,1,1,2,0,3,18,679,0
0,1,0,0,27,1,2,0,0,2,2,2,0,0,0,0,0,588,3164,0
1,1,0,0,15,1,0,1,0,0,0,0,0,0,0,0,2,677,2237,0
1,0,0,0,6,1,0,2,1,1,1,1,1,1,1,0,3,19,555,0
0,0,0,0,68,1,2,1,0,2,2,2,2,2,2,1,0,1420,5433,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,86,52,0
1,0,0,0,2,1,0,0,2,0,2,0,2,2,0,1,2,816,790,0
1,1,0,0,20,1,0,1,0,0,2,0,2,2,0,1,0,1176,3282,1
0,0,1,0,68,1,2,1,0,2,2,0,0,0,0,1,0,961,4982,0
1,0,1,0,46,1,2,1,0,2,2,0,0,0,0,1,0,920,4292,1
0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,348,495,1
0,0,1,0,21,1,2,0,2,0,0,2,2,2,0,1,2,846,3054,1
1,0,0,0,71,1,2,0,2,2,2,2,2,2,2,0,0,986,5108,0
1,0,1,1,36,1,2,1,0,2,2,0,2,0,0,1,2,1102,4005,0
1,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,2,1055,5142,0
1,0,1,1,6,1,0,0,0,0,2,0,0,0,0,0,2,334,1132,1
0,0,0,0,65,1,2,2,1,1,1,1,1,1,2,1,1,95,3002,0
1,0,1,1,50,1,0,0,2,0,0,2,2,2,1,1,0,802,4243,0
0,0,1,1,29,1,0,2,1,1,1,1,1,1,1,0,0,20,1611,0
0,0,0,0,33,1,2,1,0,0,0,0,2,0,0,0,2,960,3751,0
1,0,1,1,63,1,2,2,1,1,1,1,1,1,2,1,3,88,2850,0
1,1,1,0,64,1,2,1,0,2,2,0,2,2,1,1,0,1288,5280,0
0,0,0,0,0,1,0,1,2,0,0,0,2,2,0,1,2,1153,461,1
0,0,0,0,48,1,2,0,2,2,0,0,0,0,0,1,1,513,3770,1
0,0,1,1,66,1,2,1,0,2,0,2,2,0,2,0,1,1123,5135,0
1,0,0,1,38,1,0,2,1,1,1,1,1,1,1,0,0,16,1863,0
1,0,0,0,13,1,0,2,1,1,1,1,1,1,0,0,3,27,995,0
0,1,0,0,42,1,0,1,2,2,0,2,2,2,0,1,1,1378,4509,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,709,299,1
1,0,1,1,15,1,0,0,2,2,0,0,0,0,1,1,3,454,1986,0
1,1,1,0,71,1,2,0,2,2,2,0,2,2,2,1,1,935,5029,0
0,0,1,1,22,1,0,1,0,0,2,0,0,0,0,1,1,780,3016,0
1,0,0,1,20,1,2,2,1,1,1,1,1,1,0,0,3,86,1368,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,32,24,1
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,679,272,1
0,1,1,0,31,1,2,1,0,0,0,0,2,2,0,1,2,1106,3767,1
1,0,1,1,16,1,0,1,0,0,0,0,2,0,0,0,2,879,2710,1
0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,1,2,169,581,1
0,0,0,0,49,0,1,0,0,2,2,2,0,0,2,0,1,230,3219,0
0,0,1,1,47,0,1,0,0,0,0,2,0,0,0,1,1,136,2742,0
0,0,0,1,49,1,0,2,1,1,1,1,1,1,2,0,1,32,2149,0
1,0,0,1,9,1,2,2,1,1,1,1,1,1,0,0,1,88,838,0
0,0,0,0,17,1,0,2,1,1,1,1,1,1,0,0,3,22,1226,0
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,861,369,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,15,8,1
1,0,0,0,8,1,0,1,0,0,2,0,2,2,0,1,2,1122,1911,0
1,0,0,0,1,1,2,1,2,0,0,0,0,2,0,0,3,1063,710,0
0,0,1,0,39,1,2,1,0,0,0,2,0,0,0,1,1,839,3876,0
1,0,1,0,68,1,2,1,0,0,2,0,2,2,1,0,0,1223,5290,0
0,0,1,0,36,1,2,1,2,0,2,2,0,2,1,1,2,1217,4150,1
1,0,0,1,17,1,2,1,0,0,2,0,0,0,0,1,1,873,2715,0
1,1,1,0,10,1,0,1,0,0,0,0,0,0,0,1,2,688,1952,0
0,0,1,0,7,1,2,1,0,0,0,0,0,2,0,1,1,957,1637,1
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,779,890,1
1,0,1,1,54,1,0,0,2,0,0,0,0,2,1,0,1,507,3889,0
1,0,1,0,32,1,2,1,0,2,2,0,0,2,0,1,2,1109,3859,0
0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,292,3350,0
1,0,0,0,33,1,2,2,1,1,1,1,1,1,2,0,0,114,2158,0
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,2,33,250,0
1,0,1,1,29,1,0,2,1,1,1,1,1,1,2,0,3,54,1770,0
0,0,0,0,32,1,2,0,2,0,0,2,0,0,1,0,2,506,3231,0
1,0,1,1,44,1,2,1,0,2,2,0,0,2,1,1,1,1141,4416,0
1,0,0,0,39,1,0,0,2,2,0,2,0,0,0,1,3,551,3632,0
0,0,0,0,70,1,2,1,2,2,2,2,2,2,2,1,2,1518,5604,0
1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,425,201,1
0,0,1,1,71,0,1,0,2,2,2,2,2,2,2,0,0,588,4482,0
0,0,1,1,21,1,0,1,0,0,0,0,0,2,0,1,2,865,3100,0
1,0,1,1,45,1,0,2,1,1,1,1,1,1,1,1,0,33,1964,0
0,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,3,49,2456,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,38,30,0
0,0,0,0,11,1,2,0,0,0,0,2,2,2,1,1,3,791,1976,0
1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,2,91,479,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,282,126,0
1,0,1,0,39,0,1,0,2,2,2,0,0,0,1,1,2,257,3031,1
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,780,328,1
1,0,0,0,50,1,2,1,2,2,0,0,2,0,1,1,2,1137,4604,1
1,0,1,1,22,1,0,2,1,1,1,1,1,1,1,0,3,22,1312,0
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,695,288,1
0,0,0,0,55,1,2,1,2,2,0,0,2,2,0,1,1,1354,4991,0
1,0,0,1,14,1,2,1,0,2,0,0,2,0,0,1,2,1068,2759,0
1,0,1,1,11,1,2,2,1,1,1,1,1,1,2,1,0,100,1064,0
0,0,1,1,53,1,0,0,2,0,2,2,0,2,2,0,0,683,4202,0
0,0,0,0,6,1,0,0,0,0,0,0,2,2,0,1,2,632,1355,0
0,0,1,1,32,1,2,1,0,0,0,0,0,2,0,0,1,976,3681,1
1,0,1,1,15,1,0,2,1,1,1,1,1,1,0,0,2,32,1136,0
1,1,1,0,29,1,2,0,0,0,2,0,2,2,2,0,2,771,3359,0
1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,3,370,616,0
1,0,0,0,10,1,0,1,0,0,2,0,0,0,0,0,2,734,1923,0
0,0,0,0,61,1,2,1,2,2,2,2,2,2,1,1,1,1484,5371,0
1,0,0,0,17,1,0,2,1,1,1,1,1,1,0,0,2,9,1152,0
1,0,0,1,5,1,0,2,1,1,1,1,1,1,0,0,3,20,555,0
0,0,0,0,45,1,2,1,0,0,2,0,2,2,1,1,2,1255,4534,0
1,0,0,0,20,1,2,1,0,0,0,0,0,2,0,1,2,935,3048,0
1,0,0,0,67,1,2,2,1,1,1,1,1,1,2,1,0,75,2831,0
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,362,176,0
0,0,1,0,24,1,0,1,0,0,2,0,0,0,0,1,2,766,3107,0
0,0,0,1,23,1,0,2,1,1,1,1,1,1,2,0,3,24,1433,0
0,0,1,0,29,1,2,1,0,0,0,0,0,2,0,1,2,953,3618,1
0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,873,733,1
0,0,0,0,14,1,2,2,1,1,1,1,1,1,2,0,0,93,1183,0
0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,2,790,660,1
1,0,1,0,27,1,2,1,0,2,2,0,2,0,0,0,1,1172,3657,0
1,1,1,0,28,1,2,1,0,0,2,0,2,2,0,1,2,1204,3805,1
0,0,0,0,12,1,0,2,1,1,1,1,1,1,1,0,3,33,977,0
0,1,1,0,58,1,2,1,2,2,2,2,0,0,1,1,2,1122,4840,0
1,1,1,0,12,1,2,1,0,0,0,0,2,2,0,1,2,1146,2486,1
1,1,1,0,6,1,2,1,0,0,0,0,0,0,0,1,3,762,1483,1
0,0,0,0,20,1,0,0,2,0,2,2,0,0,1,1,2,523,2521,0
0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,2,534,513,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,272,118,0
1,0,0,0,3,1,0,1,0,0,2,0,0,2,0,0,2,974,1055,0
0,0,0,0,18,1,0,2,1,1,1,1,1,1,1,0,1,34,1208,0
0,0,0,0,29,1,0,1,0,0,0,2,2,0,0,0,2,956,3585,1
1,0,1,1,66,1,0,2,1,1,1,1,1,1,2,1,1,17,2556,0
1,1,1,0,71,1,2,1,2,2,2,0,0,2,2,1,1,1281,5458,0
1,0,1,0,52,1,0,2,1,1,1,1,1,1,2,0,1,27,2324,0
0,0,0,0,4,1,0,2,1,1,1,1,1,1,1,0,2,20,474,0
1,1,1,0,70,1,0,1,0,2,2,2,0,2,2,1,1,1151,5255,0
1,0,1,1,55,1,2,1,0,0,2,2,2,2,2,1,2,1289,4983,0
1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,364,506,0
0,1,0,0,1,1,2,1,0,0,2,0,0,2,0,1,2,1019,719,1
1,0,1,1,23,1,2,0,2,0,0,0,0,0,0,0,2,433,2624,1
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,1,28,1989,0
1,0,1,0,70,1,2,1,2,2,2,2,2,2,2,1,2,1500,5610,0
0,0,0,0,28,0,1,0,0,0,0,2,0,0,0,1,2,161,2077,0
1,0,1,1,68,1,2,2,1,1,1,1,1,1,2,0,0,81,3032,0
1,0,1,0,70,1,2,0,0,2,2,2,2,2,2,0,1,937,5015,0
0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1074,436,1
1,1,1,0,55,1,0,0,2,2,2,2,2,2,2,1,0,966,4602,0
1,0,0,1,55,1,0,2,1,1,1,1,1,1,1,1,3,53,2495,0
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,852,362,1
0,0,1,0,27,1,2,2,1,1,1,1,1,1,1,0,3,103,1707,0
0,0,1,1,18,1,0,2,1,1,1,1,1,1,0,0,3,33,1205,0
1,0,1,0,65,1,2,0,0,0,0,2,0,2,0,0,2,577,4374,0
0,0,1,1,16,1,2,0,0,0,2,2,0,0,1,1,3,552,2276,0
1,0,1,1,51,1,2,2,1,1,1,1,1,1,2,0,3,107,2634,0
0,0,0,0,18,1,0,0,0,2,0,0,2,0,1,0,2,486,2240,0
0,0,0,0,35,1,0,0,2,2,2,2,2,2,1,0,0,970,3804,0
1,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,3,686,1370,1
1,0,1,1,71,1,2,1,2,2,2,2,0,2,1,1,1,1321,5453,0
1,0,1,1,66,1,2,1,2,2,2,0,2,2,1,1,2,1434,5441,1
1,1,0,0,33,1,0,1,0,2,2,0,2,2,1,1,2,1230,3974,0
1,1,1,0,56,1,2,1,0,2,2,0,0,2,0,1,0,1146,4815,1
0,0,1,0,6,1,0,1,0,0,2,0,2,0,0,1,2,978,1577,1
0,1,1,0,0,1,2,1,0,0,2,0,2,2,0,1,2,1249,480,1
1,0,1,0,7,1,0,2,1,1,1,1,1,1,0,1,0,20,663,0
0,0,0,0,68,1,2,1,0,0,2,2,2,2,2,0,2,1303,5338,0
0,0,1,0,49,1,2,1,2,0,2,0,2,2,1,1,3,1311,4757,0
1,0,0,0,9,1,0,2,1,1,1,1,1,1,1,0,3,19,843,0
0,0,1,1,11,1,2,2,1,1,1,1,1,1,2,0,1,97,981,0
0,0,0,0,13,1,0,1,0,2,0,0,0,2,0,1,2,979,2419,1
0,0,1,0,69,0,1,0,2,0,2,2,0,2,2,1,0,357,3990,0
0,1,0,0,63,1,2,1,2,0,2,2,2,2,0,1,0,1392,5362,0
0,0,1,1,65,1,2,0,2,2,2,2,2,2,2,0,1,1046,5017,0
0,0,1,1,70,1,0,0,2,0,2,2,2,2,2,1,1,900,5035,0
1,1,0,0,19,1,0,1,0,0,0,0,2,2,0,0,2,1047,2971,0
1,0,1,0,71,1,0,0,2,2,0,2,2,2,2,1,0,849,4942,0
0,0,1,1,70,1,0,0,2,2,2,2,0,0,2,0,1,581,4464,0
0,0,0,0,27,1,2,1,0,2,0,0,0,2,0,1,2,1047,3620,1
1,1,1,0,16,1,0,1,0,2,0,0,0,0,0,1,2,803,2485,1
1,0,0,0,32,0,1,0,0,2,0,0,2,0,1,1,2,221,2587,0
0,0,1,1,22,0,1,0,2,0,0,2,0,0,2,0,3,180,1915,0
1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,694,1015,0
1,0,1,1,44,1,0,2,1,1,1,1,1,1,2,0,3,36,2083,0
1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,1,2,684,1808,1
1,0,0,0,53,1,0,0,2,2,0,2,2,0,0,1,3,682,4208,0
1,0,1,1,22,1,2,0,0,2,0,2,0,0,2,0,3,512,2725,0
0,0,1,1,40,1,2,0,2,2,2,0,2,0,1,1,1,831,3920,0
1,1,0,0,4,1,0,1,0,0,0,0,0,0,0,1,3,711,1191,0
0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,1,2,1158,463,0
0,0,1,1,66,0,1,0,2,0,0,2,0,0,2,0,1,200,3575,0
0,0,1,1,55,1,2,2,1,1,1,1,1,1,2,1,1,91,2805,0
1,0,1,1,43,1,2,2,1,1,1,1,1,1,1,0,2,89,2200,0
0,0,0,0,33,1,2,0,2,2,0,2,0,0,1,1,3,587,3318,1
0,0,1,0,68,1,2,1,0,0,2,2,2,2,2,0,0,1330,5390,0
0,0,1,1,0,1,2,1,2,0,2,0,2,2,0,1,2,1277,486,1
0,0,0,0,39,1,0,2,1,1,1,1,1,1,2,0,1,22,1941,0
0,0,0,0,14,1,0,2,1,1,1,1,1,1,1,0,1,31,1041,0
1,0,0,0,10,1,0,0,0,0,2,0,2,2,0,1,2,671,1772,0
0,0,1,1,63,1,0,2,1,1,1,1,1,1,1,0,0,25,2620,0
1,1,1,0,71,1,0,0,2,2,2,2,2,0,2,0,0,762,4798,0
1,1,1,0,71,1,2,1,2,2,2,2,0,0,2,1,0,1104,5264,0
0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,384,189,0
0,0,0,1,14,1,0,0,2,2,2,2,0,0,1,0,1,610,2192,0
0,0,0,0,59,1,2,0,0,0,2,2,2,2,1,0,1,873,4606,0
0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,1,864,815,1
0,0,1,0,48,1,2,0,0,0,0,0,0,0,0,1,1,398,3598,0
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,866,609,1
0,0,0,0,5,1,0,1,2,2,2,2,0,2,0,1,0,1198,1545,1
1,0,0,0,69,1,2,1,2,2,2,2,2,2,2,1,0,1483,5486,0
1,0,0,0,11,1,2,1,0,2,2,2,2,2,0,1,3,1453,2682,1
1,1,1,0,51,1,0,1,2,0,2,2,2,2,1,1,0,1312,4839,0
0,0,1,0,71,1,2,1,2,2,2,2,2,2,2,1,1,1465,5565,0
0,0,0,0,39,1,0,2,1,1,1,1,1,1,2,1,0,41,1934,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,702,294,1
0,1,0,0,2,1,0,1,0,0,2,0,2,0,0,1,2,990,828,1
0,1,0,0,39,1,0,1,0,0,0,0,2,2,0,1,2,1079,4122,0
1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,357,173,0
1,0,1,0,29,1,0,2,1,1,1,1,1,1,1,0,1,25,1561,0
1,0,1,1,22,1,0,1,2,0,0,2,2,2,0,1,2,1230,3452,1
1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,764,321,1
1,0,0,0,64,1,2,1,0,2,2,2,2,2,0,1,2,1395,5318,1
0,1,0,0,6,1,0,0,2,0,0,0,0,0,0,1,2,326,1133,0
0,1,0,0,7,1,2,1,0,0,0,2,2,2,0,1,1,1236,2051,0
0,0,0,0,15,1,2,0,0,0,2,0,0,2,0,1,1,602,2238,1
1,1,1,1,65,1,2,1,0,0,2,0,2,2,0,1,1,1223,5284,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,713,300,1
1,0,0,1,2,1,0,0,2,0,2,0,0,0,0,0,3,455,650,0
1,0,1,0,52,1,2,1,2,0,2,0,0,2,0,0,2,1120,4695,1
1,1,1,0,7,1,0,0,0,0,2,2,0,2,0,1,1,587,1569,0
1,1,1,0,68,1,2,1,0,2,2,2,2,2,2,1,0,1382,5409,1
0,0,1,1,71,1,2,1,2,0,2,2,2,2,2,0,3,1366,5465,0
0,0,1,0,12,0,1,0,0,0,2,0,2,2,0,1,0,335,1647,1
0,0,0,0,3,1,2,1,0,0,0,0,2,0,0,1,2,966,1084,1
0,0,1,1,53,1,2,0,2,2,2,2,2,2,2,0,1,1074,4671,0
1,0,1,0,71,1,2,0,0,2,2,2,2,2,2,0,0,972,5090,0
1,0,0,0,11,1,2,1,0,2,2,0,2,2,0,1,2,1356,2516,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,95,59,1
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,297,138,0
0,0,1,0,53,1,2,1,0,2,2,2,2,2,1,0,2,1418,4989,1
1,0,1,1,68,1,2,1,0,0,2,0,0,0,2,1,1,846,4812,0
0,0,1,1,47,1,2,1,2,2,0,0,2,2,1,1,1,1290,4701,1
0,0,1,0,7,1,2,1,0,0,0,2,0,2,0,1,2,1053,1819,0
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,323,441,1
1,0,1,0,66,1,0,1,2,2,0,0,2,2,1,1,1,1251,5263,0
1,0,1,1,70,1,0,1,2,2,2,0,2,2,1,1,0,1316,5404,0
1,0,0,0,56,1,2,1,0,0,0,2,2,0,2,1,1,1057,4755,0
1,0,0,0,71,0,1,0,2,2,2,2,2,2,2,1,0,574,4455,0
0,1,1,1,47,1,0,1,2,0,2,2,2,2,0,1,2,1313,4711,0
0,0,1,1,71,1,2,0,2,2,2,2,2,2,2,1,0,1107,5249,0
1,0,1,1,34,1,2,0,0,0,0,2,2,2,1,1,0,743,3648,0
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,43,306,0
0,0,1,1,48,1,2,2,1,1,1,1,1,1,2,0,3,97,2458,0
0,0,1,1,70,1,2,1,2,2,2,0,2,0,2,0,0,1243,5339,0
1,0,1,1,10,1,0,1,0,0,0,0,2,2,0,0,2,1060,2203,0
1,0,1,1,62,1,2,0,2,2,2,2,2,2,2,1,1,1036,4874,0
0,1,0,0,64,1,2,1,0,2,2,0,2,0,0,1,0,1150,5106,0
0,0,0,1,48,1,0,2,1,1,1,1,1,1,2,0,1,38,2213,0
0,0,0,0,28,1,2,1,0,0,2,0,2,2,0,1,1,1206,3768,1
0,1,1,0,14,1,2,1,0,0,2,2,0,0,0,1,2,915,2520,1
0,0,1,1,3,1,0,2,1,1,1,1,1,1,0,1,2,28,391,0
0,0,1,0,71,1,2,1,0,2,2,2,2,2,1,0,1,1395,5503,0
0,1,1,0,25,1,0,1,0,0,2,0,2,0,0,1,1,967,3301,0
0,0,0,0,56,1,2,1,0,2,0,2,0,2,1,0,2,1135,4835,0
1,0,1,1,27,1,2,0,0,2,0,0,0,2,0,0,2,587,3113,0
0,0,1,0,24,1,2,2,1,1,1,1,1,1,1,1,3,122,1798,0
0,0,1,0,46,1,0,0,2,0,2,0,2,0,1,1,1,618,3820,0
0,0,1,1,56,1,2,0,2,2,0,2,0,0,0,0,0,602,4129,0
1,1,1,0,15,1,2,1,0,0,0,0,2,0,0,1,1,954,2697,0
1,0,0,0,4,1,0,0,2,0,2,0,0,0,0,1,3,453,980,0
1,0,1,0,16,1,0,1,0,0,0,0,0,0,0,1,0,692,2461,1
0,1,0,0,55,1,2,1,0,2,2,0,2,2,1,1,0,1318,4848,1
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,28,2601,0
0,1,0,0,20,1,2,1,0,0,0,0,2,2,0,1,2,1126,3244,1
0,0,1,0,67,1,2,1,2,2,2,2,2,2,2,0,0,1482,5509,0
0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,3,314,560,0
0,1,0,0,13,0,1,0,2,0,2,2,0,0,2,0,3,230,1741,0
1,0,1,1,60,0,1,0,2,0,2,0,0,0,0,0,0,168,3333,0
1,0,1,1,71,1,2,1,0,2,2,2,0,0,2,0,0,1057,5214,0
0,0,0,0,4,1,2,1,0,0,0,0,2,0,0,1,2,933,1291,0
0,0,0,0,48,1,0,0,2,2,2,2,0,0,2,0,0,637,3959,0
1,0,0,0,7,1,0,2,1,1,1,1,1,1,0,1,0,23,691,0
1,0,1,1,66,1,0,0,2,2,0,0,0,0,2,1,0,422,4190,0
0,0,1,0,66,1,2,0,2,2,2,0,0,2,1,0,3,776,4708,0
0,0,1,0,54,1,0,2,1,1,1,1,1,1,1,0,2,23,2369,0
1,0,1,0,32,1,2,0,2,2,2,0,2,0,0,1,0,731,3522,0
1,0,1,1,61,1,0,2,1,1,1,1,1,1,2,0,1,30,2529,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,311,150,1
